OLD,NEW
14,15
15,14
23,24
24,25
25,26
26,23
28,29
29,30
30,31
31,28
35,36
36,38
37,40
38,42
39,43
40,44
41,45
42,46
43,47
44,48
45,49
46,50
47,51
48,52
49,53
50,54
51,55
52,56
53,57
54,58
55,59
56,102
57,103
58,104
59,105
60,106
61,107
62,108
63,109
64,110
65,111
66,112
67,113
68,114
69,115
70,116
71,117
72,118
73,119
74,120
75,121
76,122
77,123
78,124
79,125
80,63
81,64
82,65
83,66
84,96
85,97
86,98
87,99
88,100
89,101
90,76
91,77
92,78
93,79
94,80
95,81
96,82
97,83
98,84
99,85
100,86
101,87
102,89
103,88
104,91
105,90
106,92
107,93
108,94
109,95
110,67
111,68
112,69
113,70
114,71
115,72
116,73
117,74
118,75
119,61
120,60
121,62
rotz,z
roty,y
rotx,x
x,rotx
y,roty
z,rotz
